px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.03265	-8.96291	-2.93816	-2.24039	-1.06051	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	1.00561
5.13692	-8.8407	-2.93627	-2.299	-1.06074	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0.000959574
5.20735	-8.70528	-2.99372	-2.30531	-0.986194	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	2.39849
5.32981	-8.57584	-3.03231	-2.36103	-0.987517	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	0.0568735
5.40782	-8.44693	-3.03772	-2.3661	-0.915602	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	2.15851
5.50716	-8.34663	-2.96648	-2.41046	-0.910337	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0.152255
5.53884	-8.2246	-2.93136	-2.36066	-0.76069	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	11.4622
5.6494	-8.10858	-2.96913	-2.39522	-0.757261	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	0.141228
5.76512	-7.98875	-2.98381	-2.42615	-0.742585	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	0.379438
5.8806	-7.88069	-2.96748	-2.46179	-0.737794	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	0.119521
6.00297	-7.7758	-2.96241	-2.49535	-0.727959	5.9537	-7.7033	6	-7.75	2.72961	1.81974	0.124314
6.13938	-7.6749	-2.98246	-2.53469	-0.727213	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	0.0121415
6.21556	-7.58084	-2.84483	-2.52412	-0.64897	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	3.32817
6.34006	-7.48511	-2.88674	-2.55223	-0.64443	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	0.111779
6.43094	-7.38764	-2.74839	-2.5469	-0.576888	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	2.75597
6.55987	-7.29342	-2.77314	-2.57405	-0.572246	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	0.0811319
6.64771	-7.21503	-2.6515	-2.57426	-0.523449	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	1.74643
6.76906	-7.1174	-2.71505	-2.58927	-0.511834	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	0.434163
6.88429	-7.04379	-2.72211	-2.61359	-0.51166	6.81357	-6.96259	6.85	-7	1.99752	0.998765	0.138632
6.99319	-6.97119	-2.70909	-2.63419	-0.507245	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	0.163321
7.10343	-6.89322	-2.62981	-2.64562	-0.482737	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	0.690524
7.24402	-6.80563	-2.6879	-2.66416	-0.473728	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	0.16792
7.31261	-6.73374	-2.4326	-2.64724	-0.40863	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	3.77608
7.43392	-6.64371	-2.50934	-2.65198	-0.391661	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	0.53815
7.54935	-6.58099	-2.52573	-2.66988	-0.389649	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	0.0412224
7.66704	-6.50487	-2.56279	-2.67898	-0.378726	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	0.228363
7.8348	-6.44591	-2.86699	-2.73014	-0.433777	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	4.04766
7.96847	-6.37792	-2.88651	-2.74511	-0.426746	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	0.0886668
8.01563	-6.31197	-2.28261	-2.7061	-0.323312	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	12.7564
8.14498	-6.22708	-2.35511	-2.70641	-0.304323	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	0.450203
8.20893	-6.16116	-2.03623	-2.68673	-0.24957	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	4.53097
8.33231	-6.06746	-2.13844	-2.67571	-0.223035	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	0.840158
8.49724	-6.00257	-2.52923	-2.71339	-0.268052	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	5.08061
8.63798	-5.91479	-2.59553	-2.71055	-0.249415	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	0.384995
8.76427	-5.84518	-2.59264	-2.71573	-0.240207	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	0.391808
8.91787	-5.74722	-2.68895	-2.70696	-0.216439	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	0.577196
8.98502	-5.6745	-2.34389	-2.67304	-0.150137	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	4.68814
9.11656	-5.57069	-2.46068	-2.65157	-0.119157	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	0.974958
9.22446	-5.49932	-2.38	-2.64432	-0.0995127	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	0.430259
9.34879	-5.40805	-2.43569	-2.63255	-0.0817006	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	0.318536
9.37849	-5.32875	-1.87092	-2.57167	0.0159195	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	11.9247
9.50095	-5.20827	-2.02846	-2.53546	0.0531996	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	1.4443
9.59304	-5.12774	-2.03303	-2.51933	0.0683079	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	0.532979
9.71648	-4.99234	-2.19847	-2.47731	0.107823	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	1.64135
9.82278	-4.90859	-2.23172	-2.46821	0.11211	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	0.431259
9.9404	-4.77766	-2.35911	-2.4333	0.141544	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	0.91546
10.0324	-4.68805	-2.3915	-2.42002	0.14701	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	0.31424
10.1421	-4.55393	-2.52139	-2.38471	0.17563	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	0.927399
10.2141	-4.44036	-2.39162	-2.33632	0.228022	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	1.83768
10.3235	-4.28627	-2.53212	-2.29552	0.256859	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	0.951926
10.4364	-4.17636	-2.66336	-2.30227	0.223529	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	1.23153
10.5469	-4.0235	-2.77121	-2.27125	0.242645	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	0.463485
10.6557	-3.90341	-2.83572	-2.26815	0.226563	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	0.234247
10.7556	-3.77077	-2.86247	-2.24972	0.232482	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	0.0459564
10.8578	-3.64585	-2.87318	-2.2379	0.231812	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	0.0729002
10.9574	-3.49643	-2.92863	-2.21468	0.2424	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	0.14935
10.9937	-3.36181	-2.63956	-2.13858	0.339088	11.1095	-3.32648	11	-3.3	0.908632	2.72588	6.43184
11.0699	-3.21196	-2.69665	-2.10802	0.350969	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	0.212034
11.1132	-3.07237	-2.60352	-2.05432	0.40087	10.9851	-2.95299	11.1	-3	0.909905	2.72971	1.73051
11.1785	-2.91431	-2.674	-2.02016	0.41309	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	0.248225
11.1641	-2.76293	-2.44286	-1.90665	0.552411	11.0233	-2.67356	11.15	-2.7	0	2.72847	11.4018
11.197	-2.61059	-2.49281	-1.86316	0.564943	11.1324	-2.55807	11.15	-2.55	0	2.72844	0.392289
11.203	-2.4552	-2.47859	-1.7799	0.647337	11.2541	-2.42353	11.15	-2.4	0	2.72732	3.82453
11.2187	-2.30373	-2.5149	-1.73414	0.656865	11.1569	-2.2658	11.15	-2.25	0	2.72732	0.291085
11.3088	-2.21732	-2.42575	-1.81383	0.472051	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	18.1759
11.3469	-2.03315	-2.57609	-1.78079	0.478489	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	0.553684
11.2928	-1.88152	-2.46784	-1.63814	0.659499	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	16.6753
11.2929	-1.70756	-2.56802	-1.59192	0.668858	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	0.453177
11.2943	-1.56083	-2.58557	-1.55407	0.670893	11.3341	-1.51762	11.25	-1.5	0	2.72321	0.0382503
11.2868	-1.39204	-2.65735	-1.51342	0.67402	11.2625	-1.34833	11.25	-1.35	0	2.72321	0.16575
11.2322	-1.21385	-2.82379	-1.4138	0.772916	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	5.26261
11.1968	-1.05966	-2.8272	-1.36632	0.777481	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	0.0917199
11.0775	-0.850103	-3.22635	-1.22464	0.932226	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	13.0895
11.0013	-0.704037	-3.17759	-1.16424	0.941444	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	0.236701
10.942	-0.563816	-3.05096	-1.12618	0.916774	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	0.660649
10.8618	-0.424354	-3.02751	-1.07106	0.921696	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	0.0483616
10.6863	-0.233657	-3.67428	-0.94496	1.05449	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	17.2089
10.5714	-0.143865	-3.54058	-0.874035	1.07562	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	0.751195
10.4895	-0.0457237	-3.14304	-0.836956	1.03195	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	3.83209
10.3682	0.0020585	-2.97468	-0.750401	1.06634	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	1.45468
10.2238	0.106198	-3.12808	-0.676531	1.0905	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	1.34414
10.0838	0.125775	-2.97319	-0.577846	1.13441	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	1.96167
9.9398	0.194046	-2.96992	-0.505093	1.14661	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	0.47099
9.79076	0.202407	-2.87402	-0.406224	1.1864	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	1.43563
9.69433	0.213511	-2.3891	-0.331731	1.18858	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	4.19918
9.57036	0.22259	-2.35314	-0.249184	1.20766	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	0.334373
9.43094	0.251939	-2.51336	-0.182027	1.21065	9.56225	0.148577	9.4	0.15	-2.72659	0	0.890601
9.28841	0.239842	-2.50011	-0.0924702	1.23492	9.25348	0.150166	9.25	0.15	-2.72658	0	0.551817
9.14121	0.247384	-2.56891	-0.0231189	1.23649	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	0.14636
8.98925	0.245371	-2.58899	0.0472214	1.23802	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	0.154238
8.83881	0.240663	-2.70215	0.10846	1.23093	8.94634	0.26481	8.8	0.25	-2.72783	0	0.418358
8.68412	0.228689	-2.71721	0.170116	1.22385	8.64483	0.254352	8.65	0.25	-2.7278	0	0.12235
8.53068	0.204817	-2.75907	0.231877	1.21739	8.46866	0.251128	8.5	0.25	-2.72395	0	0.113965
8.38066	0.187982	-2.75881	0.281303	1.19855	8.35775	0.250149	8.35	0.25	-2.72395	0	0.262627
8.23027	0.149512	-2.83079	0.337546	1.1877	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	0.205332
8.07705	0.109712	-2.83668	0.38964	1.1735	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	0.236956
7.85367	0.0831217	-3.55973	0.38315	1.09114	7.74678	0.154598	7.85	0.15	-3.9992	0	13.4057
7.68371	0.0493223	-3.53928	0.40952	1.06129	7.63715	0.143302	7.65	0.15	-3.99916	0	0.659762
7.59877	-0.0216722	-2.95463	0.497056	1.11272	7.61982	0.157052	7.55	0.15	-1.99868	0	9.39763
7.4703	-0.0219902	-2.87232	0.501358	1.05908	7.43926	0.160393	7.45	0.15	-1.99866	0	2.12124
7.31523	-0.0690451	-3.01206	0.525526	1.01874	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	1.69032
7.17762	-0.0969901	-2.93145	0.542675	0.978218	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	1.29368
7.07106	-0.164926	-2.68793	0.600133	0.988574	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	1.55425
6.95422	-0.220815	-2.63983	0.635132	0.968391	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	0.361257
6.85435	-0.2994	-2.52676	0.690154	0.973569	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	0.349397
6.75354	-0.378321	-2.50118	0.736904	0.96645	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	0.0626819
6.64925	-0.467152	-2.56528	0.779138	0.95103	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	0.381773
6.55464	-0.564274	-2.55288	0.829524	0.949008	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	0.0119565
6.47009	-0.684847	-2.55612	0.894455	0.96365	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	0.387205
6.37664	-0.839192	-2.65867	0.967698	0.985079	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	0.682676
6.38144	-1.02957	-2.35865	1.15465	1.18265	6.35624	-1.10001	6.35	-1.1	0	-2.99522	18.6433
6.33763	-1.16944	-2.4339	1.22876	1.19786	6.36321	-1.25111	6.35	-1.25	0	-2.99519	0.436791
6.31348	-1.35226	-2.52579	1.35058	1.27786	6.30992	-1.40686	6.35	-1.4	0	-2.72817	2.62695
6.29706	-1.5057	-2.56522	1.43142	1.28812	6.35537	-1.55723	6.35	-1.55	0	-2.72817	0.331505
6.29769	-1.67346	-2.64941	1.52715	1.32183	6.50996	-1.74616	6.35	-1.7	0	-2.72628	0.963215
6.30583	-1.82195	-2.65181	1.60588	1.32774	6.35448	-1.83673	6.35	-1.85	0	-2.72628	0.136969
6.30464	-1.93525	-2.47879	1.6544	1.28734	6.38849	-2.02257	6.35	-2	0	-2.73154	1.41982
6.32346	-2.08713	-2.52588	1.7271	1.28764	6.35078	-2.13767	6.35	-2.15	0	-2.73152	0.188444
6.3272	-2.18576	-2.33431	1.76833	1.24951	6.28921	-2.27735	6.35	-2.3	0	-2.99503	1.69282
6.34553	-2.33479	-2.43061	1.8215	1.23616	6.33355	-2.43768	6.35	-2.45	0	-2.99503	0.64258
6.3874	-2.50982	-2.68307	1.89229	1.24684	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	1.34315
6.43794	-2.67377	-2.74867	1.95466	1.23782	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	0.389979
6.4873	-2.81563	-2.71496	2.01241	1.22415	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	0.282363
6.55099	-2.96654	-2.75473	2.07131	1.21377	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	0.169128
6.59634	-3.07295	-2.38643	2.11898	1.18076	6.70928	-3.32749	6.55	-3.25	0	-3.63617	4.53947
6.63558	-3.25422	-2.51316	2.13532	1.12647	6.54763	-3.45513	6.55	-3.45	0	-3.63613	2.9034
6.69377	-3.39445	-2.53943	2.17432	1.1015	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	1.21795
6.74283	-3.56771	-2.62645	2.18737	1.05032	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	2.28962
6.81022	-3.69409	-2.56011	2.22734	1.02974	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	0.799933
6.88456	-3.83751	-2.60675	2.25882	1.00262	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	0.656388
6.98723	-3.98381	-2.7627	2.30084	0.988897	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	1.83187
7.05409	-4.15747	-2.82497	2.30153	0.932518	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	2.38493
7.10531	-4.24923	-2.35102	2.32994	0.902774	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	5.57572
7.15907	-4.39873	-2.39567	2.32809	0.849341	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	2.06793
7.24702	-4.52509	-2.51067	2.35467	0.829076	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	1.1666
7.29429	-4.68014	-2.53257	2.33899	0.766836	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	2.88639
7.41251	-4.83059	-2.92172	2.36422	0.75236	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	3.61398
7.48051	-5.00089	-2.9443	2.34615	0.691384	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	2.46686
7.54581	-5.10623	-2.72688	2.35735	0.665367	7.32687	-5.26205	7.4	-5.3	0.999994	-3	2.10189
7.59327	-5.27178	-2.76063	2.32461	0.59711	7.46174	-5.44979	7.45	-5.45	0.999999	-3	3.03352
7.67171	-5.38427	-2.63554	2.34043	0.578614	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	1.02243
7.74088	-5.5351	-2.66072	2.32808	0.532999	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	1.31038
7.81997	-5.64357	-2.49962	2.34211	0.515911	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	1.21215
7.87043	-5.80416	-2.528	2.3109	0.454832	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	2.34857
7.95369	-5.91611	-2.53226	2.32398	0.442724	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	0.41154
8.02113	-6.05648	-2.55172	2.31087	0.404478	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	0.920863
8.14546	-6.2008	-3.06378	2.32718	0.403667	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	5.70528
8.2218	-6.35068	-3.08119	2.30996	0.365177	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	0.9113
8.28044	-6.44071	-2.51302	2.31308	0.343254	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	7.41671
8.34132	-6.57655	-2.52122	2.29556	0.305949	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	0.832666
8.42426	-6.68951	-2.55936	2.30226	0.295887	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	0.555963
8.47365	-6.84223	-2.57228	2.26818	0.244633	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	1.58816
8.59395	-6.99315	-2.938	2.27766	0.242895	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	3.01169
8.65664	-7.15881	-2.94954	2.24503	0.196037	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	1.27341
8.74376	-7.282	-2.84054	2.24786	0.18686	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	0.356278
8.81796	-7.41719	-2.83455	2.23805	0.16643	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	0.319715
8.90125	-7.53529	-2.90419	2.24125	0.161877	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	0.635288
8.95247	-7.6852	-2.91429	2.21002	0.12169	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	0.965349
9.00652	-7.78934	-2.57984	2.20142	0.102973	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	2.89038
9.04561	-7.95645	-2.61183	2.15701	0.0519012	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	1.49271
9.09153	-8.05657	-2.33017	2.14609	0.035057	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	1.90808
9.12422	-8.19113	-2.33541	2.1143	0.00106502	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	0.803799
9.1921	-8.31576	-2.45651	2.11049	-0.00157731	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	0.500969
9.23255	-8.46303	-2.47989	2.07884	-0.0333067	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	0.621354
9.32041	-8.6168	-2.87715	2.08307	-0.0219532	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	3.94862
9.37995	-8.78307	-2.90871	2.05844	-0.0456625	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	0.379397
9.44342	-8.91804	-2.81099	2.04949	-0.0537733	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	0.237457
9.49158	-9.08696	-2.84754	2.01925	-0.0815001	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	0.460165
9.54994	-9.22249	-2.85248	2.01022	-0.0866869	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	0.164766
9.59302	-9.37993	-2.8886	1.98394	-0.109066	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	0.358697
9.62075	-9.49037	-2.46277	1.95864	-0.136406	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	4.3857
9.66093	-9.63115	-2.4839	1.93884	-0.148894	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	0.108103
9.69666	-9.74737	-2.35208	1.92357	-0.158087	9.63311	-9.79216	9.65	-9.8	0	-2.73054	0.425084
9.712	-9.89805	-2.38797	1.88591	-0.187157	9.64842	-9.95866	9.65	-9.95	0	-2.73053	0.502644
9.7659	-10.0447	-2.73436	1.88661	-0.170534	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	3.14612
9.78907	-10.1969	-2.76484	1.85831	-0.190441	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	0.261067
9.83301	-10.349	-2.82753	1.84917	-0.187594	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	0.124806
9.86861	-10.5091	-2.84564	1.83148	-0.195116	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	0.0544669
9.88563	-10.6344	-2.56702	1.80445	-0.218115	9.8617	-10.6917	9.85	-10.7	0	-2.72718	1.82207
9.89279	-10.7983	-2.60991	1.76841	-0.242431	9.84674	-10.8547	9.85	-10.85	0	-2.72715	0.352275
9.90385	-10.9224	-2.46591	1.74438	-0.256229	9.75887	-10.887	9.85	-11	0	-2.72395	0.665977
9.90335	-11.0835	-2.51381	1.70761	-0.279086	9.86442	-11.1448	9.85	-11.15	0	-2.72395	0.348563
9.92033	-11.2273	-2.54873	1.69112	-0.279633	9.87245	-11.316	9.85	-11.3	0	-2.73074	0.0779656
9.90757	-11.3933	-2.59828	1.65	-0.305478	9.85036	-11.4464	9.85	-11.45	0	-2.73075	0.406727
9.91788	-11.5423	-2.6111	1.63194	-0.306914	9.93142	-11.6783	9.85	-11.6	0	-2.72396	0.176114
9.89699	-11.7054	-2.65017	1.59158	-0.330349	9.83174	-11.7336	9.85	-11.75	0	-2.72396	0.330705
9.88735	-11.827	-2.54326	1.56386	-0.345414	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	0.377231
9.84341	-11.9884	-2.61825	1.51162	-0.380548	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	0.795003
9.77411	-12.0502	-1.85953	1.4179	-0.48434	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	17.9415
9.69888	-12.1883	-1.95401	1.34541	-0.529721	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	1.4492
9.66768	-12.3048	-2.02639	1.31473	-0.529089	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	0.372715
9.55034	-12.4738	-2.20056	1.21771	-0.596072	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	3.29763
9.47408	-12.5413	-1.88307	1.1283	-0.676729	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	5.58905
9.35369	-12.6796	-2.06241	1.0375	-0.732421	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	2.6422
9.27503	-12.7664	-1.97915	0.967663	-0.771182	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	1.05036
9.13568	-12.9003	-2.16729	0.876604	-0.81814	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	2.13933
8.98127	-12.9534	-1.91709	0.69226	-1.0075	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	17.9005
8.82575	-13.0497	-2.1004	0.596841	-1.04515	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	1.85444
8.72621	-13.1061	-2.12097	0.536754	-1.05309	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	0.389682
8.54128	-13.2045	-2.39282	0.450867	-1.0816	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	2.67014
8.31468	-13.2332	-2.67935	0.256307	-1.27295	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	15.1039
8.18643	-13.2416	-2.64103	0.181919	-1.28366	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	0.509161
8.0854	-13.2628	-2.44707	0.142684	-1.23665	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	1.5568
7.92421	-13.281	-2.51834	0.0699916	-1.23908	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	0.342742
7.72477	-13.2708	-2.81005	-0.0366402	-1.29427	7.57824	-13.1345	7.65	-13.25	-3.62957	0	3.08231
7.53595	-13.2659	-2.90025	-0.1073	-1.29095	7.45422	-13.2433	7.45	-13.25	-3.62953	0	0.440081
7.41557	-13.2586	-2.66165	-0.155815	-1.25469	7.33241	-13.2718	7.3	-13.25	-2.7301	0	1.601
7.22789	-13.2437	-2.77304	-0.214632	-1.24168	7.13166	-13.2372	7.15	-13.25	-2.73007	0	0.599692
7.1066	-13.2179	-2.56039	-0.270867	-1.21883	6.97467	-13.1643	7	-13.25	-2.72703	0	1.36032
6.9288	-13.1986	-2.66284	-0.316455	-1.1959	6.84852	-13.2404	6.85	-13.25	-2.727	0	0.561009
6.78513	-13.153	-2.69035	-0.378789	-1.19331	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	0.120437
6.616	-13.114	-2.75986	-0.423877	-1.17227	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	0.374032
6.47264	-13.0427	-2.7748	-0.489689	-1.17265	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	0.358658
6.30729	-12.9894	-2.8328	-0.530307	-1.14877	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	0.428678
6.19932	-12.9317	-2.57465	-0.582262	-1.13005	6.09711	-13.0021	6.1	-13	-2.73	0.910004	1.52575
6.03718	-12.8809	-2.64379	-0.609564	-1.09548	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	0.863114
5.94298	-12.8281	-2.49553	-0.652654	-1.08132	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	1.31073
5.78726	-12.7765	-2.57775	-0.667535	-1.04147	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	1.22166
5.67442	-12.6927	-2.5905	-0.719341	-1.03682	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	0.260569
5.53399	-12.6078	-2.64012	-0.753413	-1.01323	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	0.446485
5.42462	-12.5023	-2.65667	-0.808144	-1.01175	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	0.188812
